nsFlow	alpha	Poland 	enterprise software solutions	All-in-one AR platform for industrial processes automation	https://web-summit-avenger.imgix.net/production/logos/original/40d7a8e7de6cf416eebc00d1eaa00784b6afb42c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nudge - AR	alpha	United States 	advertising,content,marketing	Nudge is the first to market augmented reality marketing automation platform, transforming AR marketing from a novelty to a strategy.	https://web-summit-avenger.imgix.net/production/logos/original/fc8990cda41d58095215fc53c067377d8974bfc8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
nuka	alpha	Ukraine 	consumer goods	We create eternal stationery. Our pencil writes with a metal tip and needs no sharpening. nuka notebook is waterproof and can be rewritten.	https://web-summit-avenger.imgix.net/production/logos/original/617a60581bcaa18f81ba35ecc568e671a0be8734.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Numerous	alpha	United Kingdom 	big data,analytics	Using AI, Numerous is creating the worldâs largest ethically sourced Zero party data store that fairly rewards users, increases brand profit	https://web-summit-avenger.imgix.net/production/logos/original/8b7ddefe8d2dfb62262fe5f8a8a0afefe7160c81.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nurjana Technologies	alpha	Italy 	ai,machine learning	AI in Aerospace/Defense: Drone On-board Sensor Processing + Autonomous Missions, Satellite Image Exploitation, Anomalyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6f12ead3a5341ffbfcd6b515612b0941dfc009f7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nutrix	alpha	Switzerland 	medtech,pharma	The future of glucose monitoring	https://web-summit-avenger.imgix.net/production/logos/original/3b2b8024de8328230157c557e4179864a8327024.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nuvven	alpha	United Kingdom 	travel,hospitality	Re-defining car rentals to establish trust & customer delight by digitising small car hire agencies using an AI enabled marketplaceâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7dd8dfe7ec72e8973ae01b566a9c1c65d431b730.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NUWA Technologies S.r.l.	alpha	Italy 	entertainment,media	Innovative tech solutions and cloud services for Music Industry in order to become the reference point for anyone who lives on music	https://web-summit-avenger.imgix.net/production/logos/original/95f691605ff6bb85e1f09c8935052e378d9811de.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NX Games	alpha	Brazil 	gaming,vr,ar	Eduteinment App developer of MegaQuiz franchise, a gamified content access platform, designed to make learning enjoyable, stimulatingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8b3edd702596b4700ebdbac16452f3906f302e20.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
nxtBase technologies	alpha	Germany 	enterprise software solutions	nxtBase technologies. The Augmented Intelligence Company. We upskill workers and give them superpower by smart glasses.	https://web-summit-avenger.imgix.net/production/logos/original/64ed4fc40acad7e7c130faf403a7d69b37da6e0a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
O-FERTA.COM	alpha	Brazil 	advertising,content,marketing	We deliver coupons, promotions and loyalty programs using mobile cars, Bluetooth, NFC, QRCodes and Geolocation in a playfulâ¦	https://web-summit-avenger.imgix.net/production/logos/original/49fac2975e5bffcf03b09890581b244ac81860b0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
o.vision	alpha	United Kingdom 	ai,machine learning	End to end developer of the premier facial recognition-based access control ecosystem, with mobile registration and stopâ¦	https://web-summit-avenger.imgix.net/production/logos/original/427fc6469e8f3c24853cc714137f283161b04484.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
obvÄ±ous.	alpha	Canada 	hardware,iot	This is the app store for IoT devices, the platform that empowers OEMs to revitalize and remonetize devices by deploying new features.	https://web-summit-avenger.imgix.net/production/logos/original/4a7dc46879193c900b6856e7ab7b572c5c071801.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
oculid	alpha	Germany 	security	It is oculidâs mission to develop secure and convenient biometric authentication that protects your most sensitive data.	https://web-summit-avenger.imgix.net/production/logos/original/aeea810ab1613f0bca9c5e2dfb6209b52831dd5d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Odd Republic	alpha	Armenia 	hr,recruitment	We save your time and resources by choosing and managing the best freelancers from our network.	https://web-summit-avenger.imgix.net/production/logos/original/0ec269ddc0097ef40bb9921ce53cb59dd5cb5644.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Oddin.gg	alpha	Czech Republic 	gaming,vr,ar	AI-powered and fully automated leading global provider of esports analytics and services	https://web-summit-avenger.imgix.net/production/logos/original/9d2779e0a0b254b7bbf3b82f644937341a80d733.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ODE.systems	alpha	Germany 	education	ODE improves the decision-making process, empowering people to live a self-determined life.	https://web-summit-avenger.imgix.net/production/logos/original/1c15371cb7409884b9825b0dfd96ef59c309ef4d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
OfficeHub	alpha	Denmark 	advertising,content,marketing	Your own office as a Service	https://web-summit-avenger.imgix.net/production/logos/original/485793addb4cbfe7cc4e1e170868e16a7ba74815.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
OKONTO	alpha	Estonia 	fintech	The digital platform for pre-IPO investments in unique premium assets of leading companies through STO and tokenizedâ¦	https://web-summit-avenger.imgix.net/production/logos/original/085fab1f9a5724514ae1172534d10c05a7e63c8a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Olado Business Group ltd	alpha	Rwanda 	ecommerce,retail	is an online marketplace that enables Made in Africa products to reach out to more clients and provide door to door delivery.	https://web-summit-avenger.imgix.net/production/logos/original/a166b148773dde2aa0a3a142c7d45c39da700ad3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Olive Gives	alpha	United States 	philanthropy,social good	We help you round up your digital spare change and donate to non-profits on our platform, automatically every month.	https://web-summit-avenger.imgix.net/production/logos/original/23f222324522c9395a6e06c65981e3f19e9528ea.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
OluwaJealous	alpha	Brazil 	lifestyle,fashion	Exclusive & inclusive fashion. We create unique wearable art that makes it possible for you to tell your story, while helping empower artist	https://web-summit-avenger.imgix.net/production/logos/original/1ac4718a3a261237a73a5aa1b21e5051dd6fd473.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Omnibrain-Lab	alpha	Spain 	hardware,iot	We are Omni! We help you, by transforming your customerâs purchasing experience into customer intelligence.	https://web-summit-avenger.imgix.net/production/logos/original/a2759b173aa69a13ddadc7bf392c3a246d0c3c56.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Omnicare	alpha	Portugal 	enterprise software solutions	Great scheduling for a better recurring work execution	https://web-summit-avenger.imgix.net/production/logos/original/856bdf90e71a00f78f4d5f17ed3145126d8dec05.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
OMNINVEST	alpha	Brazil 	fintech	OMNINVEST delivers financial research to investors in LatAm assets in a transparent and cost-effective way, free ofâ¦	https://web-summit-avenger.imgix.net/production/logos/original/dd91e5c02f97855e6518d2fee82c718f37796205.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Omuz	alpha	Turkey 	social media,networking	Digital Advertising Platform by Gamification	https://web-summit-avenger.imgix.net/production/logos/original/c7a30eef9831bd754dc8b2d3fdbe9dbd44a05970.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
onetool	alpha	Germany 	enterprise software solutions	Every software you'll ever need to run your business in one subscription.	https://web-summit-avenger.imgix.net/production/logos/original/3889def3205ff4c4852a04351266e2f44451701b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ONEVIM	alpha	United States 	ecommerce,retail	On-Demand Courier and Same-Day Delivery	https://web-summit-avenger.imgix.net/production/logos/original/efe0da4968a5960b1ceafdebb6974c4227d68e48.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Onji	alpha	Czech Republic 	ecommerce,retail	Fashion brand for Startup and Tech people	https://web-summit-avenger.imgix.net/production/logos/original/7b779d0a57fd825cc727ad3ff6e35587b57005ba.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Online Marketplace Software by Rademade	alpha	Ukraine 	enterprise software solutions	1 week to launch => 100% customizable => code & database belong to you	https://web-summit-avenger.imgix.net/production/logos/original/db3830d94119f90d791b5bf7291c80c414d1790d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
OnoranzeFunebriCloud	alpha	Italy 	enterprise software solutions	Manage your funeral agency in the Cloud. Save time and efficiently optimise your work with automation and specific graphics software	https://web-summit-avenger.imgix.net/production/logos/original/198c1cefe3ef75aa464399211a17cec76cb221f8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Onurway	alpha	Canada 	medtech,pharma	An integrated mobile app that moves people from reactive to proactive healthcare and empowers healthcare givers to explode their business.	https://web-summit-avenger.imgix.net/production/logos/original/6b94b5ec0bf751688b8fac40325e4dbafa3bef5e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
OpenAPIHub by beNovelty	alpha	Hong Kong 	enterprise software solutions	B2B API Platform Connecting Startups & Enterprises for Open Innovation	https://web-summit-avenger.imgix.net/production/logos/original/d34ea1e969db9efba71e65ffdfa320760dbc057e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
OPENBAR	alpha	Italy 	advertising,content,marketing	OpenBar reinvents the world of drinking! Users enjoy Free Drinks from friends, or through businessesâ targeted campaigns.	https://web-summit-avenger.imgix.net/production/logos/original/31f4ab8363a4bb4a3ec089d434874f347ab6bc84.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
OpenCoach	alpha	Russian Federation 	sports,fitness,wellness	Virtual COACH on your mobile powered by video analytics. It sees you and talks to you providing support, motivation andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/984f3615d83003a4363ef860e3328ceee3e43e81.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
OpenLedger	alpha	Denmark 	enterprise software solutions	VPLedger is the âinternet of financeâ, built for enterprise adoption, zero-fee transfers, cutting-edge technology and compliance by default	https://web-summit-avenger.imgix.net/production/logos/original/393d186964250e6eee717e9bfc91b03b3f2e656d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
openWorld	alpha	Canada 	ecommerce,retail	STRUCTURED DATA for FASTER A.I. DEVELOPMENT We help AI understand the complex world of eCommerce	https://web-summit-avenger.imgix.net/production/logos/original/21b636c4b589e8850e487f164e5ec278a64c7879.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Opsonion	alpha	United Kingdom 	enterprise software solutions	Software projects usually overrun and overspend, so our product dynamically creates bespoke web and mobile applicationsâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8c9a9925de680c34be716c13a0cbfd26667d1462.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Orangebooks.co	alpha	Denmark 	fintech	Audited accounting as a service (in real-time enabled by PSD2)	https://web-summit-avenger.imgix.net/production/logos/original/94b1d48544593e35e410b7210f1af4f99dc7ebb8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Ordde	alpha	Spain 	enterprise software solutions	Digital solution to ordder, pay and donate	https://web-summit-avenger.imgix.net/production/logos/original/015493ed66b9cee6866681ab98e4eb6b09f1bed1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Organon Analytics	alpha	Turkey 	ai,machine learning	Tell us your business problem and the rest is MAGIC! Our Automated Machine Learning Platform will solve it in just 1 DAY!	https://web-summit-avenger.imgix.net/production/logos/original/ef7aaf631d6802ff0674b34715e0409f343b72a1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Oriole DB	alpha	Belarus 	enterprise software solutions	Oriole DB-The revolutionary engine for PostgreSQL DBMS is here. Outperform your competitors and cut cost with Orioleâs hybrid cloud solution	https://web-summit-avenger.imgix.net/production/logos/original/daa4b7d4a241c5ffe4e40266fc29f3d5541d924b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
OtailO	alpha	Israel 	ecommerce,retail	A Smart & Sustainable Solution for Online Product Returns Managements	https://web-summit-avenger.imgix.net/production/logos/original/19ff8860670e4e5e9fd3e002b772fda8073c3d37.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Our.Guide	alpha	Poland 	travel,hospitality	Web-application dedicated to hotel websites. It provides personalized travel guide which allows its users to explore the surroundingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/ab35a96032ce1e56b206c526a286e1d9da7887a9.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
OurNet	alpha	Portugal 	social media,networking	User-led community media platform for vibrant, self-supporting and resilient local life.	https://web-summit-avenger.imgix.net/production/logos/original/c53bfe76ff56f4c66799b2a341b8250fef2a3088.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
